Contoh_ID,Aksara_ID,Contoh_Aksara_Jawa,Tulisan_Latin,Arti,Path_Audio,Timestamp_Data (Format JSON untuk Highlight)
48,10,ꦭꦶꦩꦁ ꦲꦺꦮꦸ,Limang èwu,Lima ribu,limangewu.mp3,
49,10,ꦭꦺꦩ꧀ꦧꦃ ꦩꦤꦃ,Lembah manah,Rendah hati,lembahmanah.mp3,
50,10,ꦭꦸꦩꦏꦸ ꦲꦭꦺꦴꦤ꧀,Lumaku alon,Jalan pelan,lumakualon.mp3,
51,11,ꦥꦱꦂ ꦒꦼꦝꦺ,Pasar gedhé,Pasar besar,pasargedhe.mp3,
52,11,ꦥꦶꦠꦸꦁ ꦮꦂꦤ,Pitung warna,Tujuh warna,pitungwarna.mp3,
53,11,ꦥꦸꦠꦸ ꦲꦪꦸ,Putu ayu,Putu ayu (nama kue),putuayu.mp3,
54,11,ꦥꦶꦤ꧀ꦠꦼꦂ ꦧꦔꦼꦠ꧀,Pinter banget,Pintar sekali,pinterbanget.mp3,
55,11,ꦥꦤ꧀ꦝꦮ ꦭꦶꦩ,Pandhawa lima,Pandawa lima,pandhawalima.mp3,
56,12,ꦝꦮ ꦲꦸꦫꦶꦥꦺ,Dhawa uripé,Panjang umurnya,dhawauripe.mp3,
57,12,ꦝꦲꦂ ꦫꦸꦩꦶꦪꦶꦤ꧀,Dhahar rumiyin,Makan dahulu,dhaharrumiyin.mp3,
58,12,ꦝꦺꦴꦭꦤꦤ꧀ ꦲꦚꦂ,Dholanan anyar,Mainan baru,dholanananyar.mp3,
59,12,ꦝꦸꦏꦸꦃ ꦲꦶꦗꦺꦴ,Dhukuh ijo,Dusun hijau,dhukuhijo.mp3,
60,12,ꦝꦸꦮꦶꦠ꧀ꦠꦺ ꦲꦏꦺꦃ,Dhuwité akèh,Uangnya banyak,dhuwiteakeh.mp3,
61,13,ꦗꦏ ꦠꦶꦁꦏꦶꦂ,Jaka Tingkir,Jaka Tingkir,jakatingkir.mp3,
62,13,ꦗꦩ꧀ ꦥꦶꦫ,Jam pira,Jam berapa,jampira.mp3,
63,13,ꦗꦼꦫꦸꦏ꧀ ꦊꦒꦶ,Jeruk legi,Jeruk manis,jeruklegi.mp3,
64,13,ꦗꦗꦤ꧀ ꦥꦱꦂ,Jajan pasar,Jajanan pasar,jajanpasar.mp3,
65,13,ꦗꦼꦤꦼꦁꦔꦺ ꦱꦥ,Jenengé sapa,Namanya siapa,jenengesapa.mp3,
66,14,ꦪꦸꦪꦸ ꦏꦁꦏꦁ,Yuyu kangkang,Yuyu kangkang (nama tembang),yuyukangkang.mp3,
67,14,ꦪꦺꦤ꧀ ꦱꦩ꧀ꦥꦺꦪꦤ꧀,Yèn sampéyan,Jika Anda,yensampeyan.mp3,
68,14,ꦪꦸꦏ ꦩꦔꦤ꧀,Yuk mangan,Ayo makan,yukmangan.mp3,
69,14,ꦪꦸꦱ꧀ꦮ ꦥꦶꦫ,Yuswa pira,Umur berapa,yuswapira.mp3,
70,14,ꦪꦪꦱꦤ꧀ ꦱꦺꦴꦱꦶꦪꦭ꧀,Yayasan sosial,Yayasan sosial,yayasansosial.mp3,
71,15,ꦚꦸꦮꦸꦤ꧀ ꦥꦔꦥꦸꦫ,Nyuwun pangapura,Meminta maaf,nyuwunpangapura.mp3,
72,15,ꦚꦩ꧀ꦧꦸꦠ꧀ ꦒꦮꦺ,Nyambut gawé,Bekerja,nyambutgawe.mp3,
73,15,ꦚꦸꦧꦿꦁ ꦏꦭꦶ,Nyebrang kali,Menyeberang sungai,nyebrangkali.mp3,
74,15,ꦚꦶꦫꦩ꧀ ꦏꦼꦩ꧀ꦧꦁ,Nyiram kembang,Menyiram bunga,nyiramkembang.mp3,
75,15,ꦚꦶꦪꦥꦏꦺ ꦧꦸꦏꦸ,Nyiapaké buku,Menyiapkan buku,nyiapakebuku.mp3,
76,16,ꦩꦕꦤ꧀ ꦥꦸꦠꦶꦃ,Macan putih,Macan putih,macanputih.mp3,
77,16,ꦩꦿꦶꦥꦠ꧀ ꦧꦶꦫꦸ,Mripat biru,Mata biru,mripatbiru.mp3,
78,16,ꦩꦸꦁ ꦏꦺꦴꦮꦺ,Mung kowé,Hanya kamu,mungkowe.mp3,
79,16,ꦩꦼꦤꦸꦗꦸ ꦱꦺꦴꦭꦺꦴ,Menuju Solo,Menuju Solo,menujusolo.mp3,
80,16,ꦩꦔꦤ꧀ ꦱꦼꦒ,Mangan sega,Makan nasi,mangansega.mp3,
81,17,ꦒꦸꦤꦸꦁ ꦧꦿꦩ,Gunung Brama,Gunung Bromo,gunungbrama.mp3,
82,17,ꦒꦼꦝꦺ ꦝꦸꦮꦸꦂ,Gedhé dhuwur,Besar dan tinggi,gedhedhuwur.mp3,
83,17,ꦒꦸꦭ ꦗꦮ,Gula Jawa,Gula Jawa,gulajawa.mp3,
84,17,ꦒꦮꦺ ꦱꦼꦒ,Gawé sega,Membuat nasi,gawesega.mp3,
85,17,ꦒꦺꦴꦭꦺꦏ꧀ ꦲꦶꦭ꧀ꦩꦸ,Golèk ilmu,Mencari ilmu,golekilmu.mp3,
86,18,ꦧꦥꦏ꧀ ꦥꦸꦕꦸꦁ,Bapak pucung,Bapak pucung (nama tembang),bapakpucung.mp3,
87,18,ꦧꦸꦏꦸ ꦕꦫꦶꦠ,Buku carita,Buku cerita,bukucarita.mp3,
88,18,ꦧꦶꦱ ꦩꦕ,Bisa maca,Bisa membaca,bisamaca.mp3,
89,18,ꦧꦸꦝꦭ꧀ ꦱꦲꦶꦏꦶ,Budhal saiki,Berangkat sekarang,budhalsaiki.mp3,
90,18,ꦧꦭꦶ ꦩꦼꦚꦁ ꦲꦺꦴꦩꦃ,Bali menyang omah,Pulang ke rumah,balimenyangomah.mp3,
91,19,ꦛꦸꦏꦸꦭ꧀ ꦲꦶꦗꦺꦴ,Thukul ijo,Tumbuh hijau,thukulijo.mp3,
92,19,ꦏꦼꦤ꧀ꦛꦺꦴꦁ ꦛꦶꦛꦶꦂ,Kenthong thithir,Kenthongan dipukul cepat,kenthongthithir.mp3,
93,19,ꦏꦤ꧀ꦛꦶꦭ꧀ ꦛꦸꦮꦸꦏ꧀,Kanthil thuwuk,Kuncup tumbuh,kanthilthuwuk.mp3,
94,19,ꦛꦼꦛꦼꦭ꧀ ꦲꦶꦗꦺꦴ,Thethel ijo,Jangkrik hijau,thethelijo.mp3,
95,19,ꦛꦺꦴꦏ꧀ꦭꦺ ꦭꦺꦴꦫꦺꦴ,Thoklè loro,Dua tokek,thokleloro.mp3,
96,20,ꦔꦺꦴꦧꦿꦺꦴꦭ꧀ ꦱꦱ꧀ꦠꦿ,Ngobrol sastra,Mengobrol sastra,ngobrolsastra.mp3,
97,20,ꦔꦸꦤ꧀ꦗꦸꦏ꧀ ꦏꦺꦴꦥꦶ,Ngunjuk kopi,Minum kopi (krama),ngunjukkopi.mp3,
98,20,ꦔꦤ꧀ꦠꦶ ꦱꦺꦴꦫꦺ,Nganti soré,Sampai sore,ngantisore.mp3,
99,20,ꦔꦶꦩ꧀ꦥꦶ ꦲꦶꦤ꧀ꦢꦃ,Ngimpi indah,Mimpi indah,ngimpiindah.mp3,
100,20,ꦔꦫꦶꦠ꧀ ꦱꦸꦏꦼꦠ꧀,Ngarit suket,Mencari rumput,ngaritsuket.mp3,
101,21,ꦮꦸꦭꦤ꧀ꦲꦥ,Wulan apa,Bulan apa,,
102,22,ꦲꦤ꧀ꦤꦒ,Ana naga,Ada naga,,
103,23,ꦲꦤ꧀ꦕꦫ,Ana cara,Ada cara,,
104,24,ꦲꦤ꧀ꦫꦱ,Ana rasa,Ada rasa,,
105,25,ꦲꦤ꧀ꦏꦕ,Ana kaca,Ada kaca,,
106,26,ꦲꦤ꧀ꦢꦸꦢꦸ,Ana dudu,Ada bukan,,
107,27,ꦲꦤ꧀ꦠꦠ,Ana tata,Ada aturan,,
108,28,ꦲꦤ꧀ꦱꦥ,Ana sapa,Ada siapa,,
109,29,ꦲꦤ꧀ꦮꦪ,Ana waya,Ada waktu,,
110,30,ꦲꦤ꧀ꦭꦶꦩ,Ana lima,Ada lima,,
111,31,ꦲꦤ꧀ꦥꦥ,Ana papa,Ada ayah,,
112,32,ꦲꦤ꧀ꦝꦮ,Ana dhawa,Ada panjang,,
113,33,ꦲꦤ꧀ꦗꦮ,Ana jawa,Ada orang Jawa,,
114,34,ꦲꦤ꧀ꦪꦸꦮꦤ,Ana yuwana,Ada pemuda,,
115,35,ꦲꦤ꧀ꦚꦠ,Ana nyata,Ada nyata,,
116,36,ꦲꦤ꧀ꦩꦠ,Ana mata,Ada mata,,
117,37,ꦲꦤ꧀ꦒꦗꦃ,Ana gajah,Ada gajah,,
118,38,ꦲꦤ꧀ꦧꦥ,Ana bapa,Ada ayah,,
119,39,ꦲꦤ꧀ꦛꦸꦏꦸꦭ꧀,Ana thukul,Ada tumbuh,,
120,40,ꦲꦤ꧀ꦔꦤ꧀ꦠꦶ,Ana nganti,Ada menunggu,,
121,41,ꦱꦶꦗꦶ,Siji,Satu,siji.mp3,
122,42,ꦧꦸꦏꦸ,Buku,Buku,buku.mp3,
123,43,ꦭꦺꦭꦺ,Lélé,Lele,lele.mp3,
124,44,ꦱꦼꦒ,Sega,Nasi,sega.mp3,
125,45,ꦱꦺꦴꦠꦺꦴ,Soto,Soto,soto.mp3,
126,46,ꦥꦱꦂ,Pasar,Pasar,pasar.mp3,
127,47,ꦭꦮꦁ,Lawang,Pintu,lawang.mp3,
128,48,ꦒꦗꦃ,Gajah,Gajah,gajah.mp3,
129,49,ꦲꦤꦏ꧀,Anak,Anak,anak.mp3,
130,50,ꦕꦏꦿ,Cakra,Cakra,cakra.mp3,
131,51,ꦏꦽꦠ,Kreta,Kereta,kreta.mp3,
132,52,ꦏꦾꦲꦶ,Kyai,Kyai,kyai.mp3,
133,53,ꦟꦸꦱꦤ꧀ꦠꦫ,Nusantara,Nusantara,nusantara.mp3,
134,54,ꦑꦸꦱꦸꦩ,Kusuma,Kusuma,kusuma.mp3,
135,55,ꦡꦸꦧꦤ꧀,Tuban,Tuban,tuban.mp3,
136,56,ꦯꦸꦫꦏꦂꦠ,Surakarta,Surakarta,surakarta.mp3,
137,57,ꦦꦏꦸꦧꦸꦮꦤ,Pakubuwana,Pakubuwana,pakubuwana.mp3,
138,58,ꦘꦲꦶꦄꦒꦼꦁ,Nyai Ageng,Jarang dipakai,nyaiageng.mp3,
139,59,ꦓꦗꦃꦩꦢ,Gajahmada,Gajah Mada,gajahmada.mp3,
140,60,ꦨꦸꦥꦠꦶ,Bupati,Bupati,bupati.mp3,
141,61,ꦏ꦳ꦸꦱꦸꦱ꧀,Khusus,Khusus,khusus.mp3,
142,62,ꦢ꦳ꦶꦏꦶꦂ,Dzikir,Dzikir,dzikir.mp3,
143,63,ꦥ꦳ꦶꦠ꧀ꦤꦃ,Fitnah,Fitnah,fitnah.mp3,
144,64,ꦗ꦳ꦏꦠ꧀,Zakat,Zakat,zakat.mp3,
145,65,ꦒ꦳ꦶꦧꦃ,Ghibah,Ghibah,ghibah.mp3,
146,66,ꦄꦂꦗꦸꦤ,Arjuna,Arjuna,arjuna.mp3,
147,67,ꦆꦤ꧀ꦢꦺꦴꦤꦺꦱꦶꦪ,Indonésia,Indonesia,indonesia.mp3,
148,68,ꦈꦱ꧀ꦠꦢ꧀,Ustad,Ustad,ustad.mp3,
149,69,ꦌꦫꦺꦴꦥ,Éropa,Eropa,eropa.mp3,
150,70,ꦎꦂꦒꦤꦶꦱꦱꦶ,Organisasi,Organisasi,organisasi.mp3,
151,71,꧇꧑꧕꧇​ ꦗꦤꦸꦮꦫꦶ ꧇꧒꧐꧓꧔꧇​,15 Januari 2034,15 Januari 2034,15januari2034.mp3,
152,72,꧇꧑꧕꧇​ ꦗꦤꦸꦮꦫꦶ ꧇꧒꧐꧓꧔꧇​,15 Januari 2034,15 Januari 2034,15januari2034.mp3,
153,73,꧇꧑꧕꧇​ ꦗꦤꦸꦮꦫꦶ ꧇꧒꧐꧓꧔꧇​,15 Januari 2034,15 Januari 2034,15januari2034.mp3,
154,74,꧇꧑꧕꧇​ ꦗꦤꦸꦮꦫꦶ ꧇꧒꧐꧓꧔꧇​,15 Januari 2034,15 Januari 2034,15januari2034.mp3,
155,75,꧇꧑꧕꧇​ ꦗꦤꦸꦮꦫꦶ ꧇꧒꧐꧓꧔꧇​,15 Januari 2034,15 Januari 2034,15januari2034.mp3,
156,76,꧇꧑꧕꧇​ ꦗꦤꦸꦮꦫꦶ ꧇꧒꧐꧓꧔꧇​,15 Januari 2034,15 Januari 2034,15januari2034.mp3,
157,77,ꦫꦺꦒꦤꦺ ꧇꧖꧗꧘꧙꧐꧐꧇,Regane 678900,Harganya 678900,regane678900.mp3,
158,78,ꦫꦺꦒꦤꦺ ꧇꧖꧗꧘꧙꧐꧐꧇,Regane 678900,Harganya 678900,regane678900.mp3,
159,79,ꦫꦺꦒꦤꦺ ꧇꧖꧗꧘꧙꧐꧐꧇,Regane 678900,Harganya 678900,regane678900.mp3,
160,80,ꦫꦺꦒꦤꦺ ꧇꧖꧗꧘꧙꧐꧐꧇,Regane 678900,Harganya 678900,regane678900.mp3,
