Contoh_ID,Aksara_ID,Contoh_Aksara_Jawa,Tulisan_Latin,Arti,Path_Audio,Timestamp_Data (Format JSON untuk Highlight)
40,8,ꦱꦶꦁ ꦱꦧꦂ,Sing sabar,Yang sabar,,
41,9,ꦮꦪꦁ ꦏꦸꦭꦶꦠ꧀,Wayang kulit,Wayang kulit,,
42,9,ꦮꦶꦱ꧀ ꦩꦔꦤ꧀,Wis mangan,Sudah makan,,
43,9,ꦮꦸꦭꦤ꧀ ꦱꦸꦫ,Wulan Sura,Bulan Suro,,
44,9,ꦮꦺꦴꦁ ꦗꦮ,Wong Jawa,Orang Jawa,,
45,9,ꦮꦂꦤ ꦲꦧꦁ,Warna abang,Warna merah,,
46,10,ꦭꦫ ꦧꦿꦠ,Lara brata,Tapa brata,,
47,10,ꦭꦸꦔ ꦥꦱꦂ,Lunga pasar,Pergi ke pasar,,
48,10,ꦭꦶꦩꦁ ꦲꦺꦮꦸ,Limang èwu,Lima ribu,,
49,10,ꦭꦺꦩ꧀ꦧꦃ ꦩꦤꦃ,Lembah manah,Rendah hati,,
50,10,ꦭꦸꦩꦏꦸ ꦲꦭꦺꦴꦤ꧀,Lumaku alon,Jalan pelan,,
51,11,ꦥꦱꦂ ꦒꦼꦝꦺ,Pasar gedhé,Pasar besar,,
52,11,ꦥꦶꦠꦸꦁ ꦮꦂꦤ,Pitung warna,Tujuh warna,,
53,11,ꦥꦸꦠꦸ ꦲꦪꦸ,Putu ayu,Putu ayu (nama kue),,
54,11,ꦥꦶꦤ꧀ꦠꦼꦂ ꦧꦔꦼꦠ꧀,Pinter banget,Pintar sekali,,
55,11,ꦥꦤ꧀ꦝꦮ ꦭꦶꦩ,Pandhawa lima,Pandawa lima,,
56,12,ꦝꦮ ꦲꦸꦫꦶꦥꦺ,Dhawa uripé,Panjang umurnya,,
57,12,ꦝꦲꦂ ꦫꦸꦩꦶꦪꦶꦤ꧀,Dhahar rumiyin,Makan dahulu,,
58,12,ꦝꦺꦴꦭꦤꦤ꧀ ꦲꦚꦂ,Dholanan anyar,Mainan baru,,
59,12,ꦝꦸꦏꦸꦃ ꦲꦶꦗꦺꦴ,Dhukuh ijo,Dusun hijau,,
60,12,ꦝꦸꦮꦶꦠ꧀ꦠꦺ ꦲꦏꦺꦃ,Dhuwité akèh,Uangnya banyak,,
61,13,ꦗꦏ ꦠꦶꦁꦏꦶꦂ,Jaka Tingkir,Jaka Tingkir,,
62,13,ꦗꦩ꧀ ꦥꦶꦫ,Jam pira,Jam berapa,,
63,13,ꦗꦼꦫꦸꦏ꧀ ꦊꦒꦶ,Jeruk legi,Jeruk manis,,
64,13,ꦗꦗꦤ꧀ ꦥꦱꦂ,Jajan pasar,Jajanan pasar,,
65,13,ꦗꦼꦤꦼꦁꦔꦺ ꦱꦥ,Jenengé sapa,Namanya siapa,,
66,14,ꦪꦸꦪꦸ ꦏꦁꦏꦁ,Yuyu kangkang,Yuyu kangkang (nama tembang),,
67,14,ꦪꦺꦤ꧀ ꦱꦩ꧀ꦥꦺꦪꦤ꧀,Yèn sampéyan,Jika Anda,,
68,14,ꦪꦸꦏ ꦩꦔꦤ꧀,Yuk mangan,Ayo makan,,
69,14,ꦪꦸꦱ꧀ꦮ ꦥꦶꦫ,Yuswa pira,Umur berapa,,
70,14,ꦪꦪꦱꦤ꧀ ꦱꦺꦴꦱꦶꦪꦭ꧀,Yayasan sosial,Yayasan sosial,,
71,15,ꦚꦸꦮꦸꦤ꧀ ꦥꦔꦥꦸꦫ,Nyuwun pangapura,Meminta maaf,,
72,15,ꦚꦩ꧀ꦧꦸꦠ꧀ ꦒꦮꦺ,Nyambut gawé,Bekerja,,
73,15,ꦚꦸꦧꦿꦁ ꦏꦭꦶ,Nyebrang kali,Menyeberang sungai,,
74,15,ꦚꦶꦫꦩ꧀ ꦏꦼꦩ꧀ꦧꦁ,Nyiram kembang,Menyiram bunga,,
75,15,ꦚꦶꦪꦥꦏꦺ ꦧꦸꦏꦸ,Nyiapaké buku,Menyiapkan buku,,
76,16,ꦩꦕꦤ꧀ ꦥꦸꦠꦶꦃ,Macan putih,Macan putih,,
77,16,ꦩꦿꦶꦥꦠ꧀ ꦧꦶꦫꦸ,Mripat biru,Mata biru,,
78,16,ꦩꦸꦁ ꦏꦺꦴꦮꦺ,Mung kowé,Hanya kamu,,
79,16,ꦩꦼꦤꦸꦗꦸ ꦱꦺꦴꦭꦺꦴ,Menuju Solo,Menuju Solo,,
80,16,ꦩꦔꦤ꧀ ꦱꦼꦒ,Mangan sega,Makan nasi,,
81,17,ꦒꦸꦤꦸꦁ ꦧꦿꦩ,Gunung Brama,Gunung Bromo,,
82,17,ꦒꦼꦝꦺ ꦝꦸꦮꦸꦂ,Gedhé dhuwur,Besar dan tinggi,,
83,17,ꦒꦸꦭ ꦗꦮ,Gula Jawa,Gula Jawa,,
84,17,ꦒꦮꦺ ꦱꦼꦒ,Gawé sega,Membuat nasi,,
85,17,ꦒꦺꦴꦭꦺꦏ꧀ ꦲꦶꦭ꧀ꦩꦸ,Golèk ilmu,Mencari ilmu,,
86,18,ꦧꦥꦏ꧀ ꦥꦸꦕꦸꦁ,Bapak pucung,Bapak pucung (nama tembang),,
87,18,ꦧꦸꦏꦸ ꦕꦫꦶꦠ,Buku carita,Buku cerita,,
88,18,ꦧꦶꦱ ꦩꦕ,Bisa maca,Bisa membaca,,
89,18,ꦧꦸꦝꦭ꧀ ꦱꦲꦶꦏꦶ,Budhal saiki,Berangkat sekarang,,
90,18,ꦧꦭꦶ ꦩꦼꦚꦁ ꦲꦺꦴꦩꦃ,Bali menyang omah,Pulang ke rumah,,
91,19,ꦛꦸꦏꦸꦭ꧀ ꦲꦶꦗꦺꦴ,Thukul ijo,Tumbuh hijau,,
92,19,ꦏꦼꦤ꧀ꦛꦺꦴꦁ ꦛꦶꦛꦶꦂ,Kenthong thithir,Kenthongan dipukul cepat,,
93,19,ꦏꦤ꧀ꦛꦶꦭ꧀ ꦛꦸꦮꦸꦏ꧀,Kanthil thuwuk,Kuncup tumbuh,,
94,19,ꦛꦼꦛꦼꦭ꧀ ꦲꦶꦗꦺꦴ,Thethel ijo,Jangkrik hijau,,
95,19,ꦛꦺꦴꦏ꧀ꦭꦺ ꦭꦺꦴꦫꦺꦴ,Thoklè loro,Dua tokek,,
96,20,ꦔꦺꦴꦧꦿꦺꦴꦭ꧀ ꦱꦱ꧀ꦠꦿ,Ngobrol sastra,Mengobrol sastra,,
97,20,ꦔꦸꦤ꧀ꦗꦸꦏ꧀ ꦏꦺꦴꦥꦶ,Ngunjuk kopi,Minum kopi (krama),,
98,20,ꦔꦤ꧀ꦠꦶ ꦱꦺꦴꦫꦺ,Nganti soré,Sampai sore,,
99,20,ꦔꦶꦩ꧀ꦥꦶ ꦲꦶꦤ꧀ꦢꦃ,Ngimpi indah,Mimpi indah,,
100,20,ꦔꦫꦶꦠ꧀ ꦱꦸꦏꦼꦠ꧀,Ngarit suket,Mencari rumput,,
101,21,ꦮꦸꦭꦤ꧀ꦲꦥ,Wulan apa,Bulan apa,,
102,22,ꦲꦤ꧀ꦤꦒ,Ana naga,Ada naga,,
103,23,ꦲꦤ꧀ꦕꦫ,Ana cara,Ada cara,,
104,24,ꦲꦤ꧀ꦫꦱ,Ana rasa,Ada rasa,,
105,25,ꦲꦤ꧀ꦏꦕ,Ana kaca,Ada kaca,,
106,26,ꦲꦤ꧀ꦢꦸꦢꦸ,Ana dudu,Ada bukan,,
107,27,ꦲꦤ꧀ꦠꦠ,Ana tata,Ada aturan,,
108,28,ꦲꦤ꧀ꦱꦥ,Ana sapa,Ada siapa,,
109,29,ꦲꦤ꧀ꦮꦪ,Ana waya,Ada waktu,,
110,30,ꦲꦤ꧀ꦭꦶꦩ,Ana lima,Ada lima,,
111,31,ꦲꦤ꧀ꦥꦥ,Ana papa,Ada ayah,,
112,32,ꦲꦤ꧀ꦝꦮ,Ana dhawa,Ada panjang,,
113,33,ꦲꦤ꧀ꦗꦮ,Ana jawa,Ada orang Jawa,,
114,34,ꦲꦤ꧀ꦪꦸꦮꦤ,Ana yuwana,Ada pemuda,,
115,35,ꦲꦤ꧀ꦚꦠ,Ana nyata,Ada nyata,,
116,36,ꦲꦤ꧀ꦩꦠ,Ana mata,Ada mata,,
117,37,ꦲꦤ꧀ꦒꦗꦃ,Ana gajah,Ada gajah,,
118,38,ꦲꦤ꧀ꦧꦥ,Ana bapa,Ada ayah,,
119,39,ꦲꦤ꧀ꦛꦸꦏꦸꦭ꧀,Ana thukul,Ada tumbuh,,
120,40,ꦲꦤ꧀ꦔꦤ꧀ꦠꦶ,Ana nganti,Ada menunggu,,
121,41,ꦱꦶꦗꦶ,Siji,Satu,,
122,42,ꦧꦸꦏꦸ,Buku,Buku,,
123,43,ꦭꦺꦭꦺ,Lélé,Lele,,
124,44,ꦱꦼꦒ,Sega,Nasi,,
125,45,ꦱꦺꦴꦠꦺꦴ,Soto,Soto,,
126,46,ꦥꦱꦂ,Pasar,Pasar,,
127,47,ꦭꦮꦁ,Lawang,Pintu,,
128,48,ꦒꦗꦃ,Gajah,Gajah,,
129,49,ꦲꦤꦏ꧀,Anak,Anak,,
130,50,ꦕꦏꦿ,Cakra,Cakra,,
131,51,ꦏꦽꦠ,Kreta,Kereta,,
132,52,ꦏꦾꦲꦶ,Kyai,Kyai,,
133,53,ꦟꦸꦱꦤ꧀ꦠꦫ,Nusantara,Nusantara,,
134,54,ꦑꦸꦱꦸꦩ,Kusuma,Kusuma,,
135,55,ꦡꦸꦧꦤ꧀,Tuban,Tuban,,
136,56,ꦯꦸꦫꦏꦂꦠ,Surakarta,Surakarta,,
137,57,ꦦꦏꦸꦧꦸꦮꦤ,Pakubuwana,Pakubuwana,,
138,58,ꦘꦲꦶꦄꦒꦼꦁ,Nyai Ageng,Jarang dipakai,,
139,59,ꦓꦗꦃꦩꦢ,Gajahmada,Gajah Mada,,
140,60,ꦨꦸꦥꦠꦶ,Bupati,Bupati,,
141,61,ꦏ꦳ꦸꦱꦸꦱ꧀,Khusus,Khusus,,
142,62,ꦢ꦳ꦶꦏꦶꦂ,Dzikir,Dzikir,,
143,63,ꦥ꦳ꦶꦠ꧀ꦤꦃ,Fitnah,Fitnah,,
144,64,ꦗ꦳ꦏꦠ꧀,Zakat,Zakat,,
145,65,ꦒ꦳ꦶꦧꦃ,Ghibah,Ghibah,,
146,66,ꦄꦂꦗꦸꦤ,Arjuna,Arjuna,,
147,67,ꦆꦤ꧀ꦢꦺꦴꦤꦺꦱꦶꦪ,Indonésia,Indonesia,,
148,68,ꦈꦱ꧀ꦠꦢ꧀,Ustad,Ustad,,
149,69,ꦌꦫꦺꦴꦥ,Éropa,Eropa,,
150,70,ꦎꦂꦒꦤꦶꦱꦱꦶ,Organisasi,Organisasi,,
151,71,꧇꧑꧕꧇​ ꦗꦤꦸꦮꦫꦶ ꧇꧒꧐꧓꧔꧇​,15 Januari 2034,15 Januari 2034,,
152,72,꧇꧑꧕꧇​ ꦗꦤꦸꦮꦫꦶ ꧇꧒꧐꧓꧔꧇​,15 Januari 2034,15 Januari 2034,,
153,73,꧇꧑꧕꧇​ ꦗꦤꦸꦮꦫꦶ ꧇꧒꧐꧓꧔꧇​,15 Januari 2034,15 Januari 2034,,
154,74,꧇꧑꧕꧇​ ꦗꦤꦸꦮꦫꦶ ꧇꧒꧐꧓꧔꧇​,15 Januari 2034,15 Januari 2034,,
155,75,꧇꧑꧕꧇​ ꦗꦤꦸꦮꦫꦶ ꧇꧒꧐꧓꧔꧇​,15 Januari 2034,15 Januari 2034,,
156,76,꧇꧑꧕꧇​ ꦗꦤꦸꦮꦫꦶ ꧇꧒꧐꧓꧔꧇​,15 Januari 2034,15 Januari 2034,,
157,77,ꦫꦺꦒꦤꦺ ꧇꧖꧗꧘꧙꧙꧙꧇,Regane 678999,Harganya 678999,,
158,78,ꦫꦺꦒꦤꦺ ꧇꧖꧗꧘꧙꧙꧙꧇,Regane 678999,Harganya 678999,,
159,79,ꦫꦺꦒꦤꦺ ꧇꧖꧗꧘꧙꧙꧙꧇,Regane 678999,Harganya 678999,,
160,80,ꦫꦺꦒꦤꦺ ꧇꧖꧗꧘꧙꧙꧙꧇,Regane 678999,Harganya 678999,,
